ratio,lossRatio
0.7566,2.5167
0.9226,1.4485
0.9472,1.3537
0.9539,1.3059
0.9632,1.2429
0.9639,1.2547
0.9799,1.1382
0.9742,1.1953
0.9769,1.1715
0.98,1.1474
0.9837,1.122
0.9866,1.0693
0.9866,1.0736
0.989,1.0652
0.9915,1.0288
0.9944,1.0051
0.9894,1.0213
0.9954,0.9873
0.9915,1.0124
0.9959,0.9851
